Formation Year,Avg Historical PE Observations,Average Valuation Coverage (%),Average Quality Coverage (%),Companies Usable (Quality >= 75%)
2012,1.9,18.0,75.7,16
2013,2.8,26.7,77.1,17
2014,3.7,34.7,81.4,20
2015,4.7,44.0,88.1,25
2016,5.7,53.0,90.0,26
2017,6.6,61.7,91.0,26
2018,7.5,70.3,92.9,27
2019,8.5,78.3,91.9,27
2020,9.4,86.3,91.4,25
2021,10.4,92.3,91.9,26
2022,11.3,94.0,89.0,24
2023,12.3,94.3,91.0,25
2024,13.2,95.0,91.4,24
2025,14.1,94.0,91.0,24
