omitted_year,years,cagr,sharpe,max_drawdown,turnover,win_rate_vs_spy,spy_cagr,excess_cagr
2015,10,0.239,0.9448,-0.047,0.31,0.8,0.1406,0.0984
2016,10,0.2426,0.9597,-0.047,0.31,0.8,0.1268,0.1158
2017,10,0.2221,0.8968,-0.047,0.31,0.8,0.1313,0.0908
2018,10,0.2454,0.9724,-0.047,0.31,0.8,0.1296,0.1157
2019,10,0.2523,1.0075,-0.047,0.31,0.8,0.1586,0.0938
2020,10,0.1858,1.2342,-0.047,0.31,0.8,0.0876,0.0982
2021,10,0.2476,0.9829,-0.047,0.31,0.8,0.1283,0.1193
2022,10,0.2716,1.1339,0.0,0.31,0.8,0.1529,0.1187
2023,10,0.2165,0.8911,-0.047,0.31,0.8,0.115,0.1014
2024,10,0.2591,1.0471,-0.047,0.31,0.9,0.1341,0.125
2025,10,0.2462,0.9762,-0.047,0.31,0.9,0.1248,0.1214
