formation_year,count,coverage_mean,coverage_min,coverage_max
2015,29,0.8353,0.6667,1.0000
2016,30,0.8408,0.6667,1.0000
2017,30,0.8630,0.6667,1.0000
2018,30,0.8630,0.6667,1.0000
2019,30,0.9037,0.6667,1.0000
2020,30,0.9259,0.5556,1.0000
2021,30,0.9370,0.4444,1.0000
2022,30,0.9222,0.5556,1.0000
2023,30,0.9482,0.5556,1.0000
2024,30,0.9593,0.6667,1.0000
2025,30,0.9556,0.5556,1.0000
