year,revenue,revenue_tag,revenue_accn,revenue_unit,revenue_linked_accn,net_income,net_income_tag,net_income_accn,net_income_unit,net_income_linked_accn,operating_cash_flow,operating_cash_flow_tag,operating_cash_flow_accn,operating_cash_flow_unit,operating_cash_flow_linked_accn,capex,capex_tag,capex_accn,capex_unit,capex_linked_accn,ebit,ebit_tag,ebit_accn,ebit_unit,ebit_linked_accn,tax_provision,tax_provision_tag,tax_provision_accn,tax_provision_unit,tax_provision_linked_accn,effective_tax_rate,effective_tax_rate_tag,effective_tax_rate_accn,effective_tax_rate_unit,effective_tax_rate_linked_accn,pretax_income,pretax_income_tag,pretax_income_accn,pretax_income_unit,pretax_income_linked_accn,cash,cash_tag,cash_accn,cash_unit,cash_linked_accn,short_term_investments,short_term_investments_tag,short_term_investments_accn,short_term_investments_unit,short_term_investments_linked_accn,debt_total,debt_total_tag,debt_total_accn,debt_total_unit,debt_total_linked_accn,debt_current,debt_current_tag,debt_current_accn,debt_current_unit,debt_current_linked_accn,debt_noncurrent,debt_noncurrent_tag,debt_noncurrent_accn,debt_noncurrent_unit,debt_noncurrent_linked_accn,equity,equity_tag,equity_accn,equity_unit,equity_linked_accn,cash_total,debt_computed,fcf_computed,tax_rate_computed,invested_capital_computed,nopat_computed,roic_computed,fcf_margin_computed,fcf_conversion_computed,has_roic_inputs,has_fcf_inputs,ticker,cik,accession_count_from_links
2025,4939994000.0,Revenues,0001193125-26-062321,USD,False,601704000.0,NetIncomeLoss,0001193125-26-062321,USD,False,792062000.0,NetCashProvidedByUsedInOperatingActivities,0001193125-26-062321,USD,False,120558000.0,PaymentsToAcquirePropertyPlantAndEquipment,0001193125-26-062321,USD,False,953974000.0,OperatingIncomeLoss,0001193125-26-062321,USD,False,168634000.0,IncomeTaxExpenseBenefit,0001193125-26-062321,USD,False,0.219,EffectiveIncomeTaxRateContinuingOperations,0001193125-26-062321,pure,False,770338000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,0001193125-26-062321,USD,False,125675000.0,CashAndCashEquivalentsAtCarryingValue,0001193125-26-062321,USD,False,,,,,False,14600000.0,LongTermDebt,0001193125-26-062321,USD,False,100000.0,LongTermDebtCurrent,0001193125-26-062321,USD,False,,,,,False,-3901142000.0,StockholdersEquity,0001193125-26-062321,USD,False,125675000.0,14600000.0,671504000.0,0.21890910223823828,-4012217000.0,745140408.1013788,-0.18571787321108973,0.13593214890544403,1.1160038823075797,True,True,DPZ,0001286681,0
2024,4706416000.0,Revenues,0000950170-25-025223,USD,False,584170000.0,NetIncomeLoss,0000950170-25-025223,USD,False,624897000.0,NetCashProvidedByUsedInOperatingActivities,0000950170-25-025223,USD,False,112885000.0,PaymentsToAcquirePropertyPlantAndEquipment,0000950170-25-025223,USD,False,878999000.0,OperatingIncomeLoss,0000950170-25-025223,USD,False,138045000.0,IncomeTaxExpenseBenefit,0000950170-25-025223,USD,False,0.21,EffectiveIncomeTaxRateContinuingOperations,0000950170-25-025223,pure,False,722215000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,0000950170-25-025223,USD,False,186126000.0,CashAndCashEquivalentsAtCarryingValue,0000950170-25-025223,USD,False,,,,,False,,,,,False,,,,,False,,,,,False,-3962291000.0,StockholdersEquity,0000950170-25-025223,USD,False,186126000.0,,512012000.0,0.19114114218065256,,,,0.10879021318982428,0.8764777376448637,False,True,DPZ,0001286681,0
2023,4479358000.0,Revenues,0000950170-24-019725,USD,False,519118000.0,NetIncomeLoss,0000950170-24-019725,USD,False,590864000.0,NetCashProvidedByUsedInOperatingActivities,0000950170-24-019725,USD,False,105396000.0,PaymentsToAcquirePropertyPlantAndEquipment,0000950170-24-019725,USD,False,819519000.0,OperatingIncomeLoss,0000950170-24-019725,USD,False,133322000.0,IncomeTaxExpenseBenefit,0000950170-24-019725,USD,False,0.21,EffectiveIncomeTaxRateContinuingOperations,0000950170-24-019725,pure,False,652440000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,0000950170-24-019725,USD,False,114098000.0,CashAndCashEquivalentsAtCarryingValue,0000950170-24-019725,USD,False,,,,,False,,,,,False,,,,,False,,,,,False,-4070367000.0,StockholdersEquity,0000950170-24-019725,USD,False,114098000.0,,485468000.0,0.20434369443933542,,,,0.10837892394401162,0.9351785143262226,False,True,DPZ,0001286681,0
2022,4357373000.0,Revenues,0000950170-22-002426,USD,False,510467000.0,NetIncomeLoss,0000950170-22-002426,USD,False,654206000.0,NetCashProvidedByUsedInOperatingActivities,0000950170-22-002426,USD,False,94172000.0,PaymentsToAcquirePropertyPlantAndEquipment,0000950170-22-002426,USD,False,780408000.0,OperatingIncomeLoss,0000950170-22-002426,USD,False,115238000.0,IncomeTaxExpenseBenefit,0000950170-22-002426,USD,False,0.21,EffectiveIncomeTaxRateContinuingOperations,0000950170-22-002426,pure,False,625705000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,0000950170-22-002426,USD,False,148160000.0,CashAndCashEquivalentsAtCarryingValue,0000950170-22-002426,USD,False,,,,,False,,,,,False,,,,,False,,,,,False,-4209536000.0,StockholdersEquity,0000950170-22-002426,USD,False,148160000.0,,560034000.0,0.1841730527964456,,,,0.12852560476231895,1.0971012817674797,False,True,DPZ,0001286681,0
2020,4117411000.0,Revenues,0001193125-21-055734,USD,False,491296000.0,NetIncomeLoss,0001193125-21-055734,USD,False,592794000.0,NetCashProvidedByUsedInOperatingActivities,0001193125-21-055734,USD,False,88768000.0,PaymentsToAcquirePropertyPlantAndEquipment,0001193125-21-055734,USD,False,725642000.0,OperatingIncomeLoss,0001193125-21-055734,USD,False,63834000.0,IncomeTaxExpenseBenefit,0001193125-21-055734,USD,False,0.21,EffectiveIncomeTaxRateContinuingOperations,0001193125-21-055734,pure,False,555130000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,0001193125-21-055734,USD,False,168821000.0,CashAndCashEquivalentsAtCarryingValue,0001193125-21-055734,USD,False,,,,,False,,,,,False,,,,,False,,,,,False,-3300405000.0,StockholdersEquity,0001193125-21-055734,USD,False,168821000.0,,504026000.0,0.11498928178985103,,,,0.12241333206716551,1.0259110597277405,False,True,DPZ,0001286681,0
2019,3618774000.0,Revenues,0001193125-20-042675,USD,False,400709000.0,NetIncomeLoss,0001193125-20-042675,USD,False,496950000.0,NetCashProvidedByUsedInOperatingActivities,0001193125-20-042675,USD,False,85565000.0,PaymentsToAcquirePropertyPlantAndEquipment,0001193125-20-042675,USD,False,629407000.0,OperatingIncomeLoss,0001193125-20-042675,USD,False,81928000.0,IncomeTaxExpenseBenefit,0001193125-20-042675,USD,False,0.21,EffectiveIncomeTaxRateContinuingOperations,0001193125-20-042675,pure,False,482637000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,0001193125-20-042675,USD,False,190615000.0,CashAndCashEquivalentsAtCarryingValue,0001193125-20-042675,USD,False,,,,,False,,,,,False,,,,,False,,,,,False,-3415759000.0,StockholdersEquity,0001193125-20-042675,USD,False,190615000.0,,411385000.0,0.16975076506774242,,,,0.11368076591685472,1.026642775680107,False,True,DPZ,0001286681,0
2018,3432867000.0,Revenues,0001193125-19-046191,USD,False,361972000.0,NetIncomeLoss,0001193125-19-046191,USD,False,394171000.0,NetCashProvidedByUsedInOperatingActivities,0001193125-19-046191,USD,False,119888000.0,PaymentsToAcquirePropertyPlantAndEquipment,0001193125-19-046191,USD,False,571689000.0,OperatingIncomeLoss,0001193125-19-046191,USD,False,66706000.0,IncomeTaxExpenseBenefit,0001193125-19-046191,USD,False,0.21,EffectiveIncomeTaxRateContinuingOperations,0001193125-19-046191,pure,False,428678000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,0001193125-19-046191,USD,False,25438000.0,CashAndCashEquivalentsAtCarryingValue,0001193125-19-046191,USD,False,,,,,False,,,,,False,,,,,False,,,,,False,-3039921000.0,StockholdersEquity,0001193125-19-046191,USD,False,25438000.0,,274283000.0,0.15560863865185523,,,,0.0798991047424791,0.7577464555269469,False,True,DPZ,0001286681,0
2017,2787979000.0,Revenues,0001193125-18-049576,USD,False,277905000.0,NetIncomeLoss,0001193125-18-049576,USD,False,,,,,False,90011000.0,PaymentsToAcquirePropertyPlantAndEquipment,0001193125-18-049576,USD,False,521232000.0,OperatingIncomeLoss,0001193125-18-049576,USD,False,122248000.0,IncomeTaxExpenseBenefit,0001193125-18-049576,USD,False,0.35,EffectiveIncomeTaxRateContinuingOperations,0001193125-18-049576,pure,False,400153000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,0001193125-18-049576,USD,False,35768000.0,CashAndCashEquivalentsAtCarryingValue,0001193125-18-049576,USD,False,,,,,False,,,,,False,,,,,False,,,,,False,-2735384000.0,StockholdersEquity,0001193125-18-049576,USD,False,35768000.0,,,0.30550314504701953,,,,,,False,False,DPZ,0001286681,0
2016,2472628000.0,Revenues,0001193125-17-060262,USD,False,214678000.0,NetIncomeLoss,0001193125-17-060262,USD,False,,,,,False,58555000.0,PaymentsToAcquirePropertyPlantAndEquipment,0001193125-17-060262,USD,False,454042000.0,OperatingIncomeLoss,0001193125-17-060262,USD,False,129980000.0,IncomeTaxExpenseBenefit,0001193125-17-060262,USD,False,,,,,False,344658000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,0001193125-17-060262,USD,False,42815000.0,CashAndCashEquivalentsAtCarryingValue,0001193125-17-060262,USD,False,,,,,False,,,,,False,,,,,False,,,,,False,-1883143000.0,StockholdersEquity,0001193125-17-060262,USD,False,42815000.0,,,0.3771274712903806,,,,,,False,False,DPZ,0001286681,0
2015,2216528000.0,Revenues,0001193125-16-476935,USD,False,192789000.0,NetIncomeLoss,0001193125-16-476935,USD,False,,,,,False,63282000.0,PaymentsToAcquirePropertyPlantAndEquipment,0001193125-16-476935,USD,False,405439000.0,OperatingIncomeLoss,0001193125-16-476935,USD,False,113426000.0,IncomeTaxExpenseBenefit,0001193125-16-476935,USD,False,,,,,False,306215000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,0001193125-16-476935,USD,False,133449000.0,CashAndCashEquivalentsAtCarryingValue,0001193125-16-476935,USD,False,,,,,False,,,,,False,,,,,False,,,,,False,-1800251000.0,StockholdersEquity,0001193125-16-476935,USD,False,133449000.0,,,0.37041294515291545,,,,,,False,False,DPZ,0001286681,0
