year,revenue,revenue_tag,revenue_accn,revenue_unit,revenue_linked_accn,net_income,net_income_tag,net_income_accn,net_income_unit,net_income_linked_accn,operating_cash_flow,operating_cash_flow_tag,operating_cash_flow_accn,operating_cash_flow_unit,operating_cash_flow_linked_accn,capex,capex_tag,capex_accn,capex_unit,capex_linked_accn,ebit,ebit_tag,ebit_accn,ebit_unit,ebit_linked_accn,tax_provision,tax_provision_tag,tax_provision_accn,tax_provision_unit,tax_provision_linked_accn,effective_tax_rate,effective_tax_rate_tag,effective_tax_rate_accn,effective_tax_rate_unit,effective_tax_rate_linked_accn,pretax_income,pretax_income_tag,pretax_income_accn,pretax_income_unit,pretax_income_linked_accn,cash,cash_tag,cash_accn,cash_unit,cash_linked_accn,short_term_investments,short_term_investments_tag,short_term_investments_accn,short_term_investments_unit,short_term_investments_linked_accn,debt_total,debt_total_tag,debt_total_accn,debt_total_unit,debt_total_linked_accn,debt_current,debt_current_tag,debt_current_accn,debt_current_unit,debt_current_linked_accn,debt_noncurrent,debt_noncurrent_tag,debt_noncurrent_accn,debt_noncurrent_unit,debt_noncurrent_linked_accn,equity,equity_tag,equity_accn,equity_unit,equity_linked_accn,cash_total,debt_computed,fcf_computed,tax_rate_computed,invested_capital_computed,nopat_computed,roic_computed,fcf_margin_computed,fcf_conversion_computed,has_roic_inputs,has_fcf_inputs,ticker,cik,accession_count_from_links
2025,21593000000.0,Revenues,0001628280-26-009059,USD,False,2369000000.0,NetIncomeLoss,0001628280-26-009059,USD,False,10532000000.0,NetCashProvidedByUsedInOperatingActivities,0001628280-26-009059,USD,False,6427000000.0,PaymentsToAcquirePropertyPlantAndEquipment,0001628280-26-009059,USD,False,,,,,False,1021000000.0,IncomeTaxExpenseBenefit,0001628280-26-009059,USD,False,0.33,EffectiveIncomeTaxRateContinuingOperations,0001628280-26-009059,pure,False,3128000000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,0001628280-26-009059,USD,False,1968000000.0,CashAndCashEquivalentsAtCarryingValue,0001628280-26-009059,USD,False,,,,,False,21397000000.0,LongTermDebt,0001628280-26-009059,USD,False,,,,,False,,,,,False,36034000000.0,StockholdersEquity,0001628280-26-009059,USD,False,1968000000.0,21397000000.0,4105000000.0,0.3264066496163683,55463000000.0,,,0.1901079053396934,1.73279864921908,False,True,OXY,0000797468,0
2024,26725000000.0,Revenues,0000797468-25-000029,USD,False,3078000000.0,NetIncomeLoss,0000797468-25-000029,USD,False,11439000000.0,NetCashProvidedByUsedInOperatingActivities,0000797468-25-000029,USD,False,7018000000.0,PaymentsToAcquirePropertyPlantAndEquipment,0000797468-25-000029,USD,False,,,,,False,1174000000.0,IncomeTaxExpenseBenefit,0000797468-25-000029,USD,False,0.29,EffectiveIncomeTaxRateContinuingOperations,0000797468-25-000029,pure,False,4070000000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,0000797468-25-000029,USD,False,2132000000.0,CashAndCashEquivalentsAtCarryingValue,0000797468-25-000029,USD,False,,,,,False,25323000000.0,LongTermDebt,0000797468-25-000029,USD,False,,,,,False,,,,,False,34159000000.0,StockholdersEquity,0000797468-25-000029,USD,False,2132000000.0,25323000000.0,4421000000.0,0.2884520884520885,57350000000.0,,,0.16542563143124414,1.43632228719948,False,True,OXY,0000797468,0
2023,28257000000.0,Revenues,0000797468-24-000034,USD,False,4696000000.0,NetIncomeLoss,0000797468-24-000034,USD,False,12308000000.0,NetCashProvidedByUsedInOperatingActivities,0000797468-24-000034,USD,False,6270000000.0,PaymentsToAcquirePropertyPlantAndEquipment,0000797468-24-000034,USD,False,,,,,False,1733000000.0,IncomeTaxExpenseBenefit,0000797468-24-000034,USD,False,0.27,EffectiveIncomeTaxRateContinuingOperations,0000797468-24-000034,pure,False,6429000000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,0000797468-24-000034,USD,False,1426000000.0,CashAndCashEquivalentsAtCarryingValue,0000797468-24-000034,USD,False,,,,,False,19001000000.0,LongTermDebt,0000797468-24-000034,USD,False,,,,,False,,,,,False,30250000000.0,StockholdersEquity,0000797468-24-000034,USD,False,1426000000.0,19001000000.0,6038000000.0,0.2695598071239695,47825000000.0,,,0.21368156562975546,1.2857751277683134,False,True,OXY,0000797468,0
2022,36634000000.0,Revenues,0000797468-23-000011,USD,False,13304000000.0,NetIncomeLoss,0000797468-23-000011,USD,False,16810000000.0,NetCashProvidedByUsedInOperatingActivities,0000797468-23-000011,USD,False,4497000000.0,PaymentsToAcquirePropertyPlantAndEquipment,0000797468-23-000011,USD,False,,,,,False,813000000.0,IncomeTaxExpenseBenefit,0000797468-23-000011,USD,False,0.06,EffectiveIncomeTaxRateContinuingOperations,0000797468-23-000011,pure,False,14117000000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,0000797468-23-000011,USD,False,984000000.0,CashAndCashEquivalentsAtCarryingValue,0000797468-23-000011,USD,False,,,,,False,19146000000.0,LongTermDebt,0000797468-23-000011,USD,False,,,,,False,,,,,False,30085000000.0,StockholdersEquity,0000797468-23-000011,USD,False,984000000.0,19146000000.0,12313000000.0,0.05759013954806262,48247000000.0,,,0.3361085330567233,0.9255111244738424,False,True,OXY,0000797468,0
2021,25956000000.0,Revenues,0000797468-22-000008,USD,False,2322000000.0,NetIncomeLoss,0000797468-22-000008,USD,False,10434000000.0,NetCashProvidedByUsedInOperatingActivities,0000797468-22-000008,USD,False,2870000000.0,PaymentsToAcquirePropertyPlantAndEquipment,0000797468-22-000008,USD,False,,,,,False,915000000.0,IncomeTaxExpenseBenefit,0000797468-22-000008,USD,False,0.25,EffectiveIncomeTaxRateContinuingOperations,0000797468-22-000008,pure,False,3705000000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,0000797468-22-000008,USD,False,2764000000.0,CashAndCashEquivalentsAtCarryingValue,0000797468-22-000008,USD,False,,,,,False,29028000000.0,LongTermDebt,0000797468-22-000008,USD,False,,,,,False,,,,,False,20327000000.0,StockholdersEquity,0000797468-22-000008,USD,False,2764000000.0,29028000000.0,7564000000.0,0.24696356275303644,46591000000.0,,,0.2914162428725536,3.2575366063738156,False,True,OXY,0000797468,0
2020,17809000000.0,Revenues,0000797468-21-000009,USD,False,-14831000000.0,NetIncomeLoss,0000797468-21-000009,USD,False,3955000000.0,NetCashProvidedByUsedInOperatingActivities,0000797468-21-000009,USD,False,2535000000.0,PaymentsToAcquirePropertyPlantAndEquipment,0000797468-21-000009,USD,False,,,,,False,-2172000000.0,IncomeTaxExpenseBenefit,0000797468-21-000009,USD,False,0.14,EffectiveIncomeTaxRateContinuingOperations,0000797468-21-000009,pure,False,-15705000000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,0000797468-21-000009,USD,False,2008000000.0,CashAndCashEquivalentsAtCarryingValue,0000797468-21-000009,USD,False,,,,,False,,,,,False,440000000.0,DebtCurrent,0000797468-21-000009,USD,False,35745000000.0,LongTermDebtNoncurrent,0000797468-21-000009,USD,False,18573000000.0,StockholdersEquity,0000797468-21-000009,USD,False,2008000000.0,36185000000.0,1420000000.0,0.13829990448901625,52750000000.0,,,0.07973496546689876,-0.09574539815251837,False,True,OXY,0000797468,0
2019,20393000000.0,Revenues,0000797468-20-000004,USD,False,-985000000.0,NetIncomeLoss,0000797468-20-000004,USD,False,7375000000.0,NetCashProvidedByUsedInOperatingActivities,0000797468-20-000004,USD,False,6355000000.0,PaymentsToAcquirePropertyPlantAndEquipment,0000797468-20-000004,USD,False,,,,,False,693000000.0,IncomeTaxExpenseBenefit,0000797468-20-000004,USD,False,3.73,EffectiveIncomeTaxRateContinuingOperations,0000797468-20-000004,pure,False,186000000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,0000797468-20-000004,USD,False,3032000000.0,CashAndCashEquivalentsAtCarryingValue,0000797468-20-000004,USD,False,,,,,False,,,,,False,51000000.0,DebtCurrent,0000797468-20-000004,USD,False,38537000000.0,LongTermDebtNoncurrent,0000797468-20-000004,USD,False,34232000000.0,StockholdersEquity,0000797468-20-000004,USD,False,3032000000.0,38588000000.0,1020000000.0,3.725806451612903,69788000000.0,,,0.05001716275192468,-1.0355329949238579,False,True,OXY,0000797468,0
2018,15560000000.0,Revenues,0000797468-19-000004,USD,False,4131000000.0,NetIncomeLoss,0000797468-19-000004,USD,False,7669000000.0,NetCashProvidedByUsedInOperatingActivities,0000797468-19-000004,USD,False,4975000000.0,PaymentsToAcquirePropertyPlantAndEquipment,0000797468-19-000004,USD,False,,,,,False,1477000000.0,IncomeTaxExpenseBenefit,0000797468-19-000004,USD,False,0.26,EffectiveIncomeTaxRateContinuingOperations,0000797468-19-000004,pure,False,5608000000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,0000797468-19-000004,USD,False,3033000000.0,CashAndCashEquivalentsAtCarryingValue,0000797468-19-000004,USD,False,,,,,False,,,,,False,116000000.0,DebtCurrent,0000797468-19-000004,USD,False,10201000000.0,LongTermDebtNoncurrent,0000797468-19-000004,USD,False,-172000000.0,StockholdersEquity,0000797468-19-000004,USD,False,3033000000.0,10317000000.0,2694000000.0,0.2633737517831669,7112000000.0,,,0.1731362467866324,0.6521423384168482,False,True,OXY,0000797468,0
2017,12508000000.0,Revenues,0000797468-18-000005,USD,False,1311000000.0,NetIncomeLoss,0000797468-18-000005,USD,False,4996000000.0,NetCashProvidedByUsedInOperatingActivities,0000797468-18-000005,USD,False,3599000000.0,PaymentsToAcquirePropertyPlantAndEquipment,0000797468-18-000005,USD,False,,,,,False,17000000.0,IncomeTaxExpenseBenefit,0000797468-18-000005,USD,False,0.01,EffectiveIncomeTaxRateContinuingOperations,0000797468-18-000005,pure,False,1328000000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,0000797468-18-000005,USD,False,1672000000.0,CashAndCashEquivalentsAtCarryingValue,0000797468-18-000005,USD,False,,,,,False,,,,,False,500000000.0,DebtCurrent,0000797468-18-000005,USD,False,9328000000.0,LongTermDebtNoncurrent,0000797468-18-000005,USD,False,20572000000.0,StockholdersEquity,0000797468-18-000005,USD,False,1672000000.0,9828000000.0,1397000000.0,0.012801204819277108,28728000000.0,,,0.11168851934761752,1.0655987795575896,False,True,OXY,0000797468,0
2016,10090000000.0,Revenues,0000797468-17-000003,USD,False,-574000000.0,NetIncomeLoss,0000797468-17-000003,USD,False,3383000000.0,NetCashProvidedByUsedInOperatingActivities,0000797468-17-000003,USD,False,2717000000.0,PaymentsToAcquirePropertyPlantAndEquipment,0000797468-17-000003,USD,False,,,,,False,-662000000.0,IncomeTaxExpenseBenefit,0000797468-17-000003,USD,False,0.4,EffectiveIncomeTaxRateContinuingOperations,0000797468-17-000003,pure,False,-1664000000.0,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,0000797468-17-000003,USD,False,2233000000.0,CashAndCashEquivalentsAtCarryingValue,0000797468-17-000003,USD,False,,,,,False,,,,,False,1450000000.0,DebtCurrent,0000797468-17-000003,USD,False,9819000000.0,LongTermDebtNoncurrent,0000797468-17-000003,USD,False,21497000000.0,StockholdersEquity,0000797468-17-000003,USD,False,2233000000.0,11269000000.0,666000000.0,0.39783653846153844,30533000000.0,,,0.06600594648166501,-1.1602787456445993,False,True,OXY,0000797468,0
