Report Date,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Research & Development,Depreciation & Amortization,Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Abnormal Gains (Losses),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Extraordinary Gains (Losses),Net Income,Net Income (Common)
2020-09-30,107326,USD,2020,FY,2020-11-19,2022-11-16,2145250000.0,2671250000.0,21846000000.0,,,-7027000000.0,-5852000000.0,,-767000000.0,14819000000.0,-291000000.0,-516000000.0,14528000000.0,-738000000.0,13790000000.0,-2924000000.0,10866000000,,10866000000,10866000000
2021-09-30,107326,USD,2021,FY,2021-11-18,2023-11-15,2143250000.0,2644250000.0,24105000000.0,,,-7568000000.0,-6361000000.0,,-804000000.0,16537000000.0,259000000.0,-513000000.0,16796000000.0,-733000000.0,16063000000.0,-3752000000.0,12311000000,,12311000000,12311000000
2022-09-30,107326,USD,2022,FY,2022-11-16,2024-11-13,2130301000.0,2188000000.0,29310000000.0,,,-8886000000.0,-7520000000.0,,-861000000.0,20424000000.0,-677000000.0,-538000000.0,19747000000.0,-1611000000.0,18136000000.0,-3179000000.0,14957000000,,14957000000,14957000000
2023-09-30,107326,USD,2023,FY,2023-11-15,2025-11-06,2086111111.0,2085000000.0,32653000000.0,,,-9990000000.0,-8502000000.0,,-943000000.0,22663000000.0,37000000.0,-644000000.0,22700000000.0,-1663000000.0,21037000000.0,-3764000000.0,17273000000,,17273000000,17273000000
2024-09-30,107326,USD,2024,FY,2024-11-13,2025-11-06,2086111111.0,2085000000.0,35926000000.0,,,-11091000000.0,-9422000000.0,,-1034000000.0,24835000000.0,321000000.0,-641000000.0,25156000000.0,-1240000000.0,23916000000.0,-4173000000.0,19743000000,,19743000000,19743000000
