Ticker,Metric,TTM,FY 2025,FY 2024,FY 2023,FY 2022,FY 2021
V,Revenue,"44,488","40,000","35,926","32,653","29,310","24,105"
V,Revenue Growth,14.39%,11.34%,10.02%,11.41%,21.59%,10.34%
V,Gross Profit,"43,476","39,106","35,148","31,917","28,567","23,375"
V,Operating Income,"26,996","23,994","23,595","21,000","18,813","15,804"
V,Net Income,"22,592","20,058","19,743","17,273","14,957","12,311"
V,Earnings Per Share,11.56,10.20,9.73,8.28,7.00,5.63
V,EPS Growth,12.89%,4.83%,17.51%,18.29%,24.33%,15.13%
