Ticker,TTM,FY 2025,FY 2024,FY 2023,FY 2022,FY 2021,FY 2026
RHHBY,15.33,16.04,10.31,14.31,15.37,16.20,
JNJ,8.63,11.03,5.84,13.72,6.73,7.81,
V,11.56,10.20,9.73,8.28,7.00,5.63,
MA,18.18,16.52,13.89,11.83,10.22,8.76,
MSFT,17.95,13.64,11.80,9.68,9.65,,17.95
GOOGL,19.91,10.82,8.05,5.80,4.56,5.61,
ASML,27.55,26.26,21.21,20.59,16.07,14.34,
NVO,26.20,23.03,22.63,18.62,12.22,10.37,
COST,19.88,18.21,16.56,14.16,13.14,11.27,
